authority_ordinal_zero_based,candidate_id_sha256,candidate_geometry_identity_sha256,benchmark_arm,pair_id_sha256,original_split,s4p_sha256,source_s4p_path,local_s4p_path,qualification_scope,formal_added,lp_nh,ls_nh,qp,qs,qmin,signed_k,k_abs,descriptor_valid,strict_valid,below_half_srf,core_range,q10_20_intersection,conditional_strict_and_core,strict_reasons,core_range_reasons,retained_frequency_points,extraction_status,failure,extraction_receipt_path,extraction_receipt_sha256
1,04850a987e94fa295207ec590cae78693df6a85d951b867e827e3ca206636949,5f91b388de532b79571492232e610f271b69b51f3580614acb8a39a52346dcf3,fixed_seed_baseline,77a3f9996a91afda54e34ab09dd203eb796ad3c593b48e660a92867f83e0ec27,UNKNOWN,bccd7323320ea83fc6deccf3eb8764411d591740206c839270c3102fb1615c88,/volumes/research-localdata/ywang3652/mars56_s4p_million_campaign_outputs_20260705/mars56_s4p_million_20260705_1256/status/strict_portgate_recovery_20260718/fresh_emx_closure_real_emx_112_v3_20260719/parallel_shards/shard_018/evaluations/aed792320a0ee672/emx/emx.s4p,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15_native_owner_20260909T062500Z/resume15_20260912/storage_claim_wait_v1/budget_walk_v1/strict112_next16_20260912T144508027742Z/historical_s4p_authority_001.s4p,CONDITIONAL_NUMERICAL_SCREEN,0,0.6284706743757015,0.6206699315855216,16.504300470351325,18.096918681018764,16.504300470351325,0.48006959169685726,0.48006959169685726,True,True,True,True,True,True,,,111,COMPLETE,,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15ghz_20260908T220300Z/batch_qualification_resume_20260912_v1/history_strict112_next16_m32_v1/extracted/authority_001/RECEIPT.json,1003857c9228997a62aa61834763889cbb41e54da88fbca01087858519265a69
2,05fb3298b1831f619af334d395093fdc0a2aa656afc8e2e05bb5235e393e334d,6cb8cbf0ae12dc40afaa00373d2f90a86bd60deeec370e6f1dbae225ad3bcf7c,multiseed_portfolio,b12e417c1e41bc85749ce1db496563c402f5293e298b2067fd8b6601ad139a78,UNKNOWN,354661e2a1269fc74412af5ab6b321ae3cd19ac3aad9faea6303d78d08b85d2d,/volumes/research-localdata/ywang3652/mars56_s4p_million_campaign_outputs_20260705/mars56_s4p_million_20260705_1256/status/strict_portgate_recovery_20260718/fresh_emx_closure_real_emx_112_v3_20260719/parallel_shards/shard_043/evaluations/3ce0d0fec33da3ea/emx/emx.s4p,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15_native_owner_20260909T062500Z/resume15_20260912/storage_claim_wait_v1/budget_walk_v1/strict112_next16_20260912T144508027742Z/historical_s4p_authority_002.s4p,CONDITIONAL_NUMERICAL_SCREEN,0,1.1286303318932622,0.7432873105700696,13.596373156295828,20.24833858129625,13.596373156295828,0.3187802362073588,0.3187802362073588,True,True,True,True,True,True,,,111,COMPLETE,,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15ghz_20260908T220300Z/batch_qualification_resume_20260912_v1/history_strict112_next16_m32_v1/extracted/authority_002/RECEIPT.json,874e511cd34e9c3879df68056a1e2d7f077d5cfbdb1d750b2850f0ee13791ee4
3,066933ba5559e329ef12b28e17a7780432d7a0b0bfd87e8b918f595420e8198a,6a84feed117e577c12257b84e07dde3c1062fc8a14860437bdc3d0924590ef54,fixed_seed_baseline,3aabc0e49519004013b8dda03d724e7ac591c39c6e21e86d4a183161ab2fa124,UNKNOWN,943544af40037f58870aba9b05effaaa6bee6460ad10ee224a23ae6a081a09e3,/volumes/research-localdata/ywang3652/mars56_s4p_million_campaign_outputs_20260705/mars56_s4p_million_20260705_1256/status/strict_portgate_recovery_20260718/fresh_emx_closure_real_emx_112_v3_20260719/parallel_shards/shard_026/evaluations/ec2f33257457134e/emx/emx.s4p,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15_native_owner_20260909T062500Z/resume15_20260912/storage_claim_wait_v1/budget_walk_v1/strict112_next16_20260912T144508027742Z/historical_s4p_authority_003.s4p,CONDITIONAL_NUMERICAL_SCREEN,0,0.9725557247934694,1.764184444997628,16.8603213681592,9.030010142169646,9.030010142169646,0.3076718131833899,0.3076718131833899,True,False,False,True,False,False,below_half_srf,,111,COMPLETE,,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15ghz_20260908T220300Z/batch_qualification_resume_20260912_v1/history_strict112_next16_m32_v1/extracted/authority_003/RECEIPT.json,5187a479284022bdaef10fa52ab706d4ccd461c5b9b99777b9a7e7eb29ec9240
4,075724c1ee8bb9dc69e9b4feaad316281095fddfe4daf3cad08c392a32e79b3c,c936d42dcd9dbd5c0fb1e47419895fd84417e1c088b7bb72e17ac87848ff31c1,fixed_seed_baseline,49ec9b80979b52ed57d768d5d2009b67633abee4fb1093f6d9b5e2e1ac4934b4,UNKNOWN,401f2f774fef7d5947353db8e4dc8368486de25d60515090d0c0065490257c87,/volumes/research-localdata/ywang3652/mars56_s4p_million_campaign_outputs_20260705/mars56_s4p_million_20260705_1256/status/strict_portgate_recovery_20260718/fresh_emx_closure_real_emx_112_v3_20260719/parallel_shards/shard_070/evaluations/9e965af27b6d30f0/emx/emx.s4p,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15_native_owner_20260909T062500Z/resume15_20260912/storage_claim_wait_v1/budget_walk_v1/strict112_next16_20260912T144508027742Z/historical_s4p_authority_004.s4p,CONDITIONAL_NUMERICAL_SCREEN,0,2.2562511160715215,2.253167928073394,8.294348527656279,6.995398735152085,6.995398735152085,0.4597462619472563,0.4597462619472563,True,False,False,False,False,False,below_half_srf,lp_nh_NONFINITE_OR_OUTSIDE_0.5_2;ls_nh_NONFINITE_OR_OUTSIDE_0.5_2,111,COMPLETE,,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15ghz_20260908T220300Z/batch_qualification_resume_20260912_v1/history_strict112_next16_m32_v1/extracted/authority_004/RECEIPT.json,ec1c9b3dc7da573a8f2899036046d296472ceb3b21b6a8cebc17234fd9690394
5,0f79240e649234aa83814d7bc63075223b2686be54e61fc037e83180451a36d0,5a9654a7f56ecda6252b24f68cfcc7e96e5413e364adba8b36ae9756ebde4010,fixed_seed_baseline,f4ca93c54871bafb23cf43b184de1ab1ca29f28a8441c43ad1cc300eddc463a7,UNKNOWN,a544c2e5dd8d4d98572e741b52d7beb68f0416b286fdc6cc4fc20d33bc6bd205,/volumes/research-localdata/ywang3652/mars56_s4p_million_campaign_outputs_20260705/mars56_s4p_million_20260705_1256/status/strict_portgate_recovery_20260718/fresh_emx_closure_real_emx_112_v3_20260719/parallel_shards/shard_092/evaluations/2507c63e050d304e/emx/emx.s4p,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15_native_owner_20260909T062500Z/resume15_20260912/storage_claim_wait_v1/budget_walk_v1/strict112_next16_20260912T144508027742Z/historical_s4p_authority_005.s4p,CONDITIONAL_NUMERICAL_SCREEN,0,2.470531890455901,2.306742545792602,9.449586067990312,9.881152967508383,9.449586067990312,0.4132027814241641,0.4132027814241641,True,False,False,False,False,False,below_half_srf,lp_nh_NONFINITE_OR_OUTSIDE_0.5_2;ls_nh_NONFINITE_OR_OUTSIDE_0.5_2,111,COMPLETE,,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15ghz_20260908T220300Z/batch_qualification_resume_20260912_v1/history_strict112_next16_m32_v1/extracted/authority_005/RECEIPT.json,b00243e7ee60e93621639b73b86035d74a3af0c8ff98883f03712f26479ff6ca
6,14499e1269e30080b1fabb1c3b07f166bed13cdff6af8883de4461169ba95f63,44c49a99c0d1c24a89bd0c0ebd13d50943303c38fa59b4760a8d66ea7f30ace2,fixed_seed_baseline,3f44b2a7c2fe468a62924a04b2d06b6f85147442ad9e05d0989a20908279acb6,UNKNOWN,5ef70abf55a713b34e77ddd565d106f84f7673d954d91f6bb7d78381e1ecfa0e,/volumes/research-localdata/ywang3652/mars56_s4p_million_campaign_outputs_20260705/mars56_s4p_million_20260705_1256/status/strict_portgate_recovery_20260718/fresh_emx_closure_real_emx_112_v3_20260719/parallel_shards/shard_030/evaluations/ba7dcf0493b659be/emx/emx.s4p,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15_native_owner_20260909T062500Z/resume15_20260912/storage_claim_wait_v1/budget_walk_v1/strict112_next16_20260912T144508027742Z/historical_s4p_authority_006.s4p,CONDITIONAL_NUMERICAL_SCREEN,0,0.8585830903958944,1.7664190944809548,18.36711795224223,8.905780038349793,8.905780038349793,0.23922152049172338,0.23922152049172338,True,False,False,True,False,False,below_half_srf,,111,COMPLETE,,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15ghz_20260908T220300Z/batch_qualification_resume_20260912_v1/history_strict112_next16_m32_v1/extracted/authority_006/RECEIPT.json,c58da0764413958a90ab2e12a77c17388cbb6b9b8b326293d64c23af101b2cf5
7,17f0616d5a7c1a88f5a6ea6add84ed4f2a2999d7598dbaebd33f5bef860cb2d9,7ab3c47e72941625fd2538a8eaa606ca1384c37ff80a19d4fa03a9e2f0e68f2d,multiseed_portfolio,acd11560a386509c6e97e196de058e8f831b51f966acd9a0a793a3c4821edaa4,UNKNOWN,65cfc68c40f932741fe9baf43ea19d7d9af1dcfed04f2001348183c0fb7e8aee,/volumes/research-localdata/ywang3652/mars56_s4p_million_campaign_outputs_20260705/mars56_s4p_million_20260705_1256/status/strict_portgate_recovery_20260718/fresh_emx_closure_real_emx_112_v3_20260719/parallel_shards/shard_061/evaluations/b7b663edc999d126/emx/emx.s4p,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15_native_owner_20260909T062500Z/resume15_20260912/storage_claim_wait_v1/budget_walk_v1/strict112_next16_20260912T144508027742Z/historical_s4p_authority_007.s4p,CONDITIONAL_NUMERICAL_SCREEN,0,2.3438499964005484,1.5877221786094138,9.56931421081801,13.872795543305148,9.56931421081801,0.19325242566983067,0.19325242566983067,True,False,False,False,False,False,below_half_srf,lp_nh_NONFINITE_OR_OUTSIDE_0.5_2;k_abs_NONFINITE_OR_OUTSIDE_0.2_0.85,111,COMPLETE,,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15ghz_20260908T220300Z/batch_qualification_resume_20260912_v1/history_strict112_next16_m32_v1/extracted/authority_007/RECEIPT.json,68cabc150cb3f9155012bb250a821386b27039dd041fd6dc4a19847fd74e8c66
8,19b10a57d5340169db2a40eb0ee94079f0d5256ef2cc16651745f40a382029db,a2f4381f1754384c4d5e678c935f8a709c3eca12ddd02c122b166514d581b41c,multiseed_portfolio,ab01632955a8f94f9238a6d9e348acb67aa2f81bee63c1159a39536b7de6ec24,UNKNOWN,6a519204b3c1f313547936897b6b2e3b45c3187a2c83d8ca78aad3eec2d08b51,/volumes/research-localdata/ywang3652/mars56_s4p_million_campaign_outputs_20260705/mars56_s4p_million_20260705_1256/status/strict_portgate_recovery_20260718/fresh_emx_closure_real_emx_112_v3_20260719/parallel_shards/shard_051/evaluations/be8cce1695e35d01/emx/emx.s4p,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15_native_owner_20260909T062500Z/resume15_20260912/storage_claim_wait_v1/budget_walk_v1/strict112_next16_20260912T144508027742Z/historical_s4p_authority_008.s4p,CONDITIONAL_NUMERICAL_SCREEN,0,1.729028302139653,2.34261295491773,12.036293322774478,9.268942009339725,9.268942009339725,0.3708736660212471,0.3708736660212471,True,False,False,False,False,False,below_half_srf,ls_nh_NONFINITE_OR_OUTSIDE_0.5_2,111,COMPLETE,,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15ghz_20260908T220300Z/batch_qualification_resume_20260912_v1/history_strict112_next16_m32_v1/extracted/authority_008/RECEIPT.json,bea641cb567785b025f10fdf83b54614802cd2cef840ad6eac0cddb405fc762b
9,1b0de2bf971d650cec3f7b1fbbd86c6fe4ae8f2c21c43f927660facd6b1ad6fc,bc751f75a91ae10b2bd0bdf1e413431fad725a28e5eb0200c033058fd379880d,multiseed_portfolio,49ec9b80979b52ed57d768d5d2009b67633abee4fb1093f6d9b5e2e1ac4934b4,UNKNOWN,87dbd99c1c04ae89c554c7c7ff93e4c30faa78e7774d7cb69792fd90e47d060e,/volumes/research-localdata/ywang3652/mars56_s4p_million_campaign_outputs_20260705/mars56_s4p_million_20260705_1256/status/strict_portgate_recovery_20260718/fresh_emx_closure_real_emx_112_v3_20260719/parallel_shards/shard_071/evaluations/d41a133289ebcf15/emx/emx.s4p,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15_native_owner_20260909T062500Z/resume15_20260912/storage_claim_wait_v1/budget_walk_v1/strict112_next16_20260912T144508027742Z/historical_s4p_authority_009.s4p,CONDITIONAL_NUMERICAL_SCREEN,0,2.1343403856858782,2.1079491276345466,9.676838543537604,8.473166853458363,8.473166853458363,0.38527218138612374,0.38527218138612374,True,False,False,False,False,False,below_half_srf,lp_nh_NONFINITE_OR_OUTSIDE_0.5_2;ls_nh_NONFINITE_OR_OUTSIDE_0.5_2,111,COMPLETE,,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15ghz_20260908T220300Z/batch_qualification_resume_20260912_v1/history_strict112_next16_m32_v1/extracted/authority_009/RECEIPT.json,5e1f2541bec57871f8b696aca166d201caa6f306345428c6c6d70d503b0a6641
10,1c5f99e0e5f486f48e89a129b7af370f8ef599303bb4957aabd33bb6d72267be,06b6cb67c1831620e8ef3e0ef73568b90cf851f2ef2679db54656dc8a3392f81,multiseed_portfolio,7ea462b0c95e572803cc81dc6fe224888de92408ce36f38fb34ceb707833ca9a,UNKNOWN,1e1fa839ebc52ca5eeb072e3b9af8dff8fc38bddf60097b829ac7445bcd6dddc,/volumes/research-localdata/ywang3652/mars56_s4p_million_campaign_outputs_20260705/mars56_s4p_million_20260705_1256/status/strict_portgate_recovery_20260718/fresh_emx_closure_real_emx_112_v3_20260719/parallel_shards/shard_077/evaluations/016a2dbbe3fdf8fa/emx/emx.s4p,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15_native_owner_20260909T062500Z/resume15_20260912/storage_claim_wait_v1/budget_walk_v1/strict112_next16_20260912T144508027742Z/historical_s4p_authority_010.s4p,CONDITIONAL_NUMERICAL_SCREEN,0,2.3404072670684535,1.890237577568043,9.133879785924503,10.14675425855839,9.133879785924503,0.5065946720998263,0.5065946720998263,True,False,False,False,False,False,below_half_srf,lp_nh_NONFINITE_OR_OUTSIDE_0.5_2,111,COMPLETE,,/Users/wyf/Documents/模拟变压器AI反向建模/reports/eucap15ghz_20260908T220300Z/batch_qualification_resume_20260912_v1/history_strict112_next16_m32_v1/extracted/authority_010/RECEIPT.json,edfc9038a4a15fb1f29ffe8e72a6ef73148272061be6ef6f4cdc1b7cc30317ca
